,名字,频数
205,旅行,7
206,之后,7
207,老虎,7
208,一个半,7
209,内容,7
210,订,7
211,太棒了,7
212,音效,7
213,剧场,7
214,期待,7
215,有趣,7
216,最后,7
217,很快,7
218,知道,7
219,基本,7
220,字,7
221,不高,7
222,回,7
223,结束,6
224,对号入座,6
225,印象,6
226,直接,6
227,式,6
228,精英,6
229,同台,6
230,惊险,6
231,坐在,6
232,乐园,6
233,太精彩,6
234,发出,6
235,享受,6
236,加上,6
237,点赞,6
238,分钟,6
239,狮子,6
240,想象,6
241,摩托车,6
242,岁,6
243,串场,6
244,上台,6
245,兴奋,6
246,出场,6
247,只能,6
248,美轮美奂,6
249,火车,6
250,物有所值,6
251,穿插,6
252,靠前,6
253,尤其,6
254,嗨,6
255,编排,6
256,上午,6
257,钱,6
258,亲子,6
259,超赞,6
260,杂技演员,6
261,动作,6
262,估计,6
263,回忆,6
264,国际化,6
265,去过,6
266,十分,6
267,全程无,6
268,尿点,6
269,艺高人胆大,6
270,稍微,6
271,北门,5
272,攻略,5
273,号线,5
274,门票价格,5
275,保护,5
276,不同,5
277,每个,5
278,春节,5
279,景点,5
280,顶尖,5
281,更加,5
282,邀请,5
283,全家,5
284,设计,5
285,主题,5
286,场景,5
287,巴士,5
288,两天,5
289,接受,5
290,国内,5
291,家庭,5
292,目不转睛,5
293,水平,5
294,卖力,5
295,打卡,5
296,专属,5
297,首选,5
298,不好,5
299,部分,5
300,缆车,5
301,现在,5
302,前排,5
303,娃,5
304,个人,5
305,强,5
306,唯美,5
307,强烈推荐,5
308,进场,5
309,观赏,5
310,美好,5
311,起来,5
312,视觉效果,5
313,带来,5
314,下来,5
315,场内,5
316,小贵,5
317,这是,5
318,不能,5
319,敬业,5
320,看得,5
321,价钱,5
322,东西,5
323,以前,5
324,出票,5
325,不会,5
326,第二次,5
327,好像,5
328,四轮,5
329,大转盘,5
330,珠玉,5
331,纷呈,5
332,精彩纷呈,5
333,一如既往,5
334,位于,4
335,交通,4
336,地铁,4
337,特色,4
338,空中飞人,4
339,巡游,4
340,偏,4
341,全国,4
342,魔幻,4
343,飞车,4
344,可能,4
345,还好,4
346,成人,4
347,累,4
348,穿梭,4
349,接驳,4
350,正面,4
351,看着,4
352,配合,4
353,朋友,4
354,礼物,4
355,不虚此行,4
356,跟着,4
357,南门,4
358,场地,4
359,靠近,4
360,丰富,4
361,美丽,4
362,期间,4
363,宝贝,4
364,占座,4
365,发现,4
366,前面,4
367,紫色,4
368,之间,4
369,过道,4
370,一家,4
371,紧凑,4
372,技艺,4
373,一张,4
374,近距离,4
375,尽量,4
376,二等,4
377,无敌,4
378,水,4
379,棒棒,4
380,必看,4
381,挨着,4
382,地铁站,4
383,套餐,4
384,很赞,4
385,超,4
386,体会,4
387,本来,4
388,至少,4
389,四,4
390,台上,4
391,形容,4
392,欢呼声,4
393,外国,4
394,高兴,4
395,难得,4
396,没什么,4
397,错过,4
398,考虑,4
399,更新,4
400,演艺,4
401,左右,4
402,主要,4
403,俄罗斯,4
404,方便快捷,4
405,游,4
406,走,4
407,完全,4
408,记得,4
409,速度,4
410,及时,4
411,完美,4
412,整场,4
413,上海,4
414,不够,4
415,舒服,4
416,开车,4
417,不到,4
418,风火轮,4
419,害怕,4
420,差不多,4
421,简单,4
422,长大,4
423,度假区,3
424,站,3
425,摆渡,3
426,下车,3
427,米,3
428,即可,3
429,亮点,3
430,大部分,3
431,传统,3
432,驯服,3
433,角度,3
434,远,3
435,提早,3
436,提早去,3
437,抢,3
438,套票,3
439,实景,3
440,国外,3
441,滑稽,3
442,喜庆,3
443,度过,3
444,游戏,3
445,半,3
446,后排,3
447,今天,3
448,人类,3
449,感谢,3
450,名,3
451,父母,3
452,高难度,3
453,惊艳,3
454,现代,3
455,高超,3
456,周末,3
457,演员阵容,3
