,名字,频数
310,造浪池,8
311,综合,8
312,客服,8
313,马来西亚,7
314,河马,7
315,基地,7
316,唯一,7
317,感,7
318,一家,7
319,最具,7
320,电影,7
321,索道,7
322,地铁,7
323,攻略,7
324,普及,7
325,出口,7
326,便宜,7
327,系,7
328,火烈鸟,7
329,部分,7
330,娃,7
331,赶上,7
332,草原,7
333,休息,7
334,一家人,7
335,错过,7
336,卫生间,7
337,味道,7
338,预定,7
339,分钟,7
340,有个,7
341,环园,7
342,风景,7
343,印象,7
344,淡季,7
345,原,7
346,刚刚,7
347,租车,7
348,包含,7
349,拍,7
350,十分,7
351,轻松,7
352,完善,7
353,简直,7
354,青少年,7
355,舒服,7
356,真是,7
357,方式,7
358,管理,6
359,珍稀动物,6
360,犀牛,6
361,貘,6
362,爱,6
363,非常适合,6
364,有意思,6
365,上海,6
366,遗憾,6
367,巡游,6
368,赞,6
369,关注,6
370,美,6
371,接受,6
372,小贵,6
373,遇到,6
374,人性化,6
375,寄存,6
376,原始,6
377,大部分,6
378,完美,6
379,简单,6
380,下车,6
381,虎山,6
382,新,6
383,必须,6
384,进园,6
385,正好,6
386,猛兽,6
387,熊猫馆,6
388,中午,6
389,节省,6
390,之前,6
391,亚洲,6
392,两次,6
393,丰富,6
394,喂食,6
395,保育员,6
396,旗下,6
397,花,6
398,钱,6
399,更好,6
400,环线,6
401,慢慢,6
402,不虚此行,6
403,餐饮,6
404,互动,6
405,好几个,6
406,成人,6
407,园里,6
408,专门,6
409,设备,6
410,马上,6
411,使用,6
412,一看,6
413,不要,6
414,出游,6
415,划算,6
416,人不多,6
417,售票处,6
418,几个,6
419,马戏表演,6
420,宗旨,6
421,科学技术,6
422,协会,6
423,命名,6
424,国家旅游局,6
425,评定,6
426,级,6
427,获此,6
428,殊荣,6
429,有时候,5
430,包括,5
431,泰国,5
432,多次,5
433,摆渡,5
434,广州市,5
435,打卡,5
436,大小,5
437,一遍,5
438,日,5
439,全球,5
440,大自然,5
441,过去,5
442,惊喜,5
443,买票,5
444,票价,5
445,换票,5
446,番禺,5
447,热带雨林,5
448,游乐场,5
449,剧场,5
450,太多,5
451,卡,5
452,投,5
453,百,5
454,过瘾,5
455,隆站,5
456,推车,5
457,睇,5
458,行,5
459,南美,5
460,王国,5
461,节假日,5
462,浏览,5
463,三个,5
464,早,5
465,半小时,5
466,结束,5
467,第一,5
468,齐全,5
469,笼子,5
470,尽量,5
471,开放,5
472,太贵,5
473,爸爸,5
474,条件,5
475,不足,5
476,块钱,5
477,回来,5
478,准备,5
479,只能,5
480,进门,5
481,继续,5
482,算是,5
483,后面,5
484,帮助,5
485,期间,5
486,树枝,5
487,套餐,5
488,大概,5
489,游乐园,5
490,疫情,5
491,介绍,5
492,很近,5
493,能够,5
494,实在,5
495,号,5
496,合理,5
497,岁,5
498,戏,5
499,商店,5
500,还好,5
501,回,5
502,不算,5
503,下雨,5
504,半天,5
505,上班,5
506,长,5
507,像是,5
508,尾巴,5
509,出门,5
510,看见,5
511,全园,5
512,走路,5
513,小童,5
514,各类,5
515,根本,5
516,工作,5
517,学到,5
518,规划,5
519,引进,5
520,浪费,5
521,认识,5
522,快乐,5
523,看着,5
524,取,5
525,必到,5
526,胜地,5
527,高兴,5
528,每次,4
529,毕竟,4
530,马来,4
531,天堂,4
532,之旅,4
533,私家车,4
534,方便快捷,4
535,送,4
536,是从,4
537,打车,4
538,欣赏,4
539,绝对,4
540,诞下,4
541,真实,4
542,美好,4
543,电视,4
544,经历,4
545,刚,4
546,婴儿车,4
547,亚,4
548,大面积,4
549,生态,4
550,黄,4
551,猩猩,4
552,食蚁兽,4
553,余种,4
554,首创,4
555,繁多,4
556,好去处,4
557,逼真,4
558,大型,4
559,很漂亮,4
560,全家,4
561,没什么,4
562,难得,4
563,部落,4
564,很长,4
565,队,4
566,线,4
567,汉溪长,4
568,接驳,4
569,唔,4
570,水,4
571,佢,4
572,安检,4
573,检查,4
574,节目,4
575,倒,4
576,店,4
577,一站,4
578,过山车,4
579,珠海,4
580,海洋,4
581,门,4
582,中间,4
583,图,4
584,达到,4
585,拍照,4
586,美食,4
587,青龙山,4
588,一班,4
589,五点,4
590,租,4
591,驾车,4
592,每天,4
593,自由,4
594,演出,4
595,小鸟,4
596,自行,4
597,亲近,4
598,两日,4
599,联票,4
600,第二天,4
601,探秘,4
602,挺好玩,4
603,号线,4
604,空气,4
605,本来,4
606,很值,4
607,更加,4
608,地面,4
609,周六,4
610,当时,4
611,终点,4
